Ref,Val,Package,PosX,PosY,Rot,Side
"C41","10uF","C_0603_1608Metric",248.950500,-251.633800,30.000000,top
"C42","100nF","C_0603_1608Metric",246.171100,-246.844700,-150.000000,top
"C43","22uF","C_0603_1608Metric",243.771700,-246.118300,-150.000000,top
"C44","10uF","C_0603_1608Metric",276.335000,-206.166700,60.000000,top
"C45","100nF","C_0603_1608Metric",271.533500,-203.408900,-120.000000,top
"C46","22uF","C_0603_1608Metric",269.092300,-203.979500,-120.000000,top
"C47","10uF","C_0603_1608Metric",191.173400,-287.477200,180.000000,top
"C48","10uF","C_0603_1608Metric",186.883400,-283.942200,-90.000000,top
"J1","Barrel_Jack","DCJACK_2PIN_HIGHCURRENT",292.023800,-92.024200,-90.000000,top
"J2","NI_TE_68pos","TE_CONN_DSUB_VERT_68",285.750000,-228.600000,90.000000,top
"L1","3.3uH","CYA0650_3P3UH",274.320000,-160.020000,180.000000,top
"L2","3.3uH","CYA0650_3P3UH",252.498800,-114.142100,-150.000000,top
"L3","3.3uH","CYA0650_3P3UH",210.662100,-85.321200,-120.000000,top
"L4","3.3uH","CYA0650_3P3UH",160.020000,-81.280000,-90.000000,top
"L5","3.3uH","CYA0650_3P3UH",114.142100,-103.101200,-60.000000,top
"L6","3.3uH","CYA0650_3P3UH",85.321200,-144.937900,-30.000000,top
"L7","3.3uH","CYA0650_3P3UH",81.280000,-195.580000,0.000000,top
"L8","3.3uH","CYA0650_3P3UH",103.101200,-241.457900,30.000000,top
"L9","3.3uH","CYA0650_3P3UH",144.937900,-270.278800,60.000000,top
"L10","3.3uH","CYA0650_3P3UH",195.580000,-274.320000,90.000000,top
"L11","3.3uH","CYA0650_3P3UH",241.457900,-252.498800,120.000000,top
"L12","3.3uH","CYA0650_3P3UH",270.278800,-210.662100,150.000000,top
"P1","CONN15","HEADER_TOP",266.474000,-177.800000,-90.000000,top
"P2","CONN15","HEADER_TOP",254.594000,-133.463000,-60.000000,top
"P3","CONN15","HEADER_TOP",222.137000,-101.006000,-30.000000,top
"P4","CONN15","HEADER_TOP",177.800000,-89.126000,0.000000,top
"P5","CONN15","HEADER_TOP",133.463000,-101.006000,30.000000,top
"P6","CONN15","HEADER_TOP",101.006000,-133.463000,60.000000,top
"P7","CONN15","HEADER_TOP",89.126000,-177.800000,90.000000,top
"P8","CONN15","HEADER_TOP",101.006000,-222.137000,120.000000,top
"P9","CONN15","HEADER_TOP",133.463000,-254.594000,150.000000,top
"P10","CONN15","HEADER_TOP",177.800000,-266.474000,180.000000,top
"P11","CONN15","HEADER_TOP",222.137000,-254.594000,-150.000000,top
"P12","CONN15","HEADER_TOP",254.594000,-222.137000,-120.000000,top
"Q2","MOSFET_NCHAN","SOT-23-3",284.601500,-127.406400,180.000000,top
"R1","200","R_0805_2012Metric",286.615500,-130.708400,0.000000,top
"R2","20k","R_0805_2012Metric",288.544000,-127.406400,-90.000000,top
"R3","56.2k","R_0603_1608Metric",265.988800,-154.863800,90.000000,top
"R4","10k","R_0603_1608Metric",268.020800,-154.889200,-90.000000,top
"R5","56.2k","R_0603_1608Metric",242.705600,-113.842300,120.000000,top
"R6","10k","R_0603_1608Metric",244.478100,-112.848300,-60.000000,top
"R7","56.2k","R_0603_1608Metric",202.031100,-89.958200,150.000000,top
"R8","10k","R_0603_1608Metric",203.069100,-88.211100,-30.000000,top
"R9","56.2k","R_0603_1608Metric",154.863800,-89.611200,180.000000,top
"R10","10k","R_0603_1608Metric",154.889200,-87.579200,0.000000,top
"R11","56.2k","R_0603_1608Metric",113.842300,-112.894400,-150.000000,top
"R12","10k","R_0603_1608Metric",112.848300,-111.121900,30.000000,top
"R13","56.2k","R_0603_1608Metric",89.958200,-153.568900,-120.000000,top
"R14","10k","R_0603_1608Metric",88.211100,-152.530900,60.000000,top
"R15","56.2k","R_0603_1608Metric",89.611200,-200.736200,-90.000000,top
"R16","10k","R_0603_1608Metric",87.579200,-200.710800,90.000000,top
"R17","56.2k","R_0603_1608Metric",112.894400,-241.757700,-60.000000,top
"R18","10k","R_0603_1608Metric",111.121900,-242.751700,120.000000,top
"R19","56.2k","R_0603_1608Metric",153.568900,-265.641800,-30.000000,top
"R20","10k","R_0603_1608Metric",152.530900,-267.388900,150.000000,top
"R21","56.2k","R_0603_1608Metric",200.736200,-265.988800,0.000000,top
"R22","10k","R_0603_1608Metric",200.710800,-268.020800,180.000000,top
"R23","56.2k","R_0603_1608Metric",241.757700,-242.705600,30.000000,top
"R24","10k","R_0603_1608Metric",242.751700,-244.478100,-150.000000,top
"R25","56.2k","R_0603_1608Metric",265.641800,-202.031100,60.000000,top
"R26","10k","R_0603_1608Metric",267.388900,-203.069100,-120.000000,top
"SW1","SW_SPDT","slide_switch",287.020000,-112.090200,90.000000,top
"U1","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",100.515500,-285.373000,180.000000,top
"U2","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",123.753400,-285.441200,180.000000,top
"U3","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",229.807200,-285.410400,180.000000,top
"U4","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",252.915500,-285.373000,180.000000,top
"U5","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",168.559200,-285.501200,180.000000,top
"U6","TPS564201DDC","SOT-23-6",274.538400,-154.223300,90.000000,top
"U7","TPS564201DDC","SOT-23-6",249.789600,-109.012800,120.000000,top
"U8","TPS564201DDC","SOT-23-6",205.751200,-82.233700,150.000000,top
"U9","TPS564201DDC","SOT-23-6",154.223300,-81.061600,180.000000,top
"U10","TPS564201DDC","SOT-23-6",109.012800,-105.810400,-150.000000,top
"U11","TPS564201DDC","SOT-23-6",82.233700,-149.848800,-120.000000,top
"U12","TPS564201DDC","SOT-23-6",81.061600,-201.376700,-90.000000,top
"U13","TPS564201DDC","SOT-23-6",105.810400,-246.587200,-60.000000,top
"U14","TPS564201DDC","SOT-23-6",149.848800,-273.366300,-30.000000,top
"U15","TPS564201DDC","SOT-23-6",201.376700,-274.538400,0.000000,top
"U16","TPS564201DDC","SOT-23-6",246.587200,-249.789600,30.000000,top
"U17","TPS564201DDC","SOT-23-6",273.366300,-205.751200,60.000000,top
"U18","AP2112K-3.3","SOT-23-5",189.903400,-284.084700,90.000000,top
